LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,2.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,3.67,2.67,2.67
ForecastTime3,ForecastTime3,,,06-09UT,3.00,3.00,2.00
ForecastTime4,ForecastTime4,,,09-12UT,2.67,2.67,1.67
ForecastTime5,ForecastTime5,,,12-15UT,2.67,1.67,1.67
ForecastTime6,ForecastTime6,,,15-18UT,2.00,1.67,0.67
ForecastTime7,ForecastTime7,,,18-21UT,1.67,2.00,1.67
ForecastTime8,ForecastTime8,,,21-00UT,2.67,2.67,2.67
Date,Date,,,,Dec 14,Dec 15,Dec 16
MaxValue,MaxValue,,,,4,3,3
