LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.33,5.00,4.33
ForecastTime2,ForecastTime2,,,03-06UT,2.67,7.33,4.67
ForecastTime3,ForecastTime3,,,06-09UT,1.67,6.00,4.00
ForecastTime4,ForecastTime4,,,09-12UT,2.33,4.67,3.67
ForecastTime5,ForecastTime5,,,12-15UT,4.67,4.33,3.33
ForecastTime6,ForecastTime6,,,15-18UT,5.00,3.33,2.67
ForecastTime7,ForecastTime7,,,18-21UT,5.67,3.33,2.67
ForecastTime8,ForecastTime8,,,21-00UT,5.67,4.00,3.00
Date,Date,,,,Nov 11,Nov 12,Nov 13
MaxValue,MaxValue,,,,7,5,3
