LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.67,3.33,3.67
ForecastTime2,ForecastTime2,,,03-06UT,0.67,3.33,3.33
ForecastTime3,ForecastTime3,,,06-09UT,1.67,3.00,2.00
ForecastTime4,ForecastTime4,,,09-12UT,0.33,2.67,1.67
ForecastTime5,ForecastTime5,,,12-15UT,1.00,3.00,3.00
ForecastTime6,ForecastTime6,,,15-18UT,2.33,4.00,3.33
ForecastTime7,ForecastTime7,,,18-21UT,2.33,4.67,3.67
ForecastTime8,ForecastTime8,,,21-00UT,3.33,4.33,3.33
Date,Date,,,,Mar 05,Mar 06,Mar 07
MaxValue,MaxValue,,,,3,4,4
