LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.00,2.33,2.33
ForecastTime2,ForecastTime2,,,03-06UT,4.33,2.33,1.67
ForecastTime3,ForecastTime3,,,06-09UT,3.00,2.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,2.67,2.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,3.67,2.00,2.67
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.00,3.00
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.00,3.33
ForecastTime8,ForecastTime8,,,21-00UT,1.67,2.00,3.33
Date,Date,,,,May 01,May 02,May 03
MaxValue,MaxValue,,,,2,3,3
