LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,7.67,4.33,3.00
ForecastTime2,ForecastTime2,,,03-06UT,6.67,4.67,3.33
ForecastTime3,ForecastTime3,,,06-09UT,6.33,4.00,2.33
ForecastTime4,ForecastTime4,,,09-12UT,6.33,3.00,2.00
ForecastTime5,ForecastTime5,,,12-15UT,6.67,2.33,2.00
ForecastTime6,ForecastTime6,,,15-18UT,5.67,2.67,2.33
ForecastTime7,ForecastTime7,,,18-21UT,6.00,2.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,4.67,3.00,2.00
Date,Date,,,,Jan 20,Jan 21,Jan 22
MaxValue,MaxValue,,,,8,5,3
