LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,4.00,3.33
ForecastTime2,ForecastTime2,,,03-06UT,2.33,4.33,4.00
ForecastTime3,ForecastTime3,,,06-09UT,2.00,5.67,3.00
ForecastTime4,ForecastTime4,,,09-12UT,1.33,4.33,2.33
ForecastTime5,ForecastTime5,,,12-15UT,3.00,5.00,3.00
ForecastTime6,ForecastTime6,,,15-18UT,3.00,3.00,1.00
ForecastTime7,ForecastTime7,,,18-21UT,3.67,1.67,1.00
ForecastTime8,ForecastTime8,,,21-00UT,4.00,1.67,0.67
Date,Date,,,,Aug 01,Aug 02,Aug 03
MaxValue,MaxValue,,,,3,6,4
