LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,5.33 (G1),4.00,2.33
ForecastTime2,ForecastTime2,,,03-06UT,7.33 (G3),3.67,2.00
ForecastTime3,ForecastTime3,,,06-09UT,6.00 (G2),3.33,1.67
ForecastTime4,ForecastTime4,,,09-12UT,5.33 (G1),3.00,1.67
ForecastTime5,ForecastTime5,,,12-15UT,5.00 (G1),2.67,1.33
ForecastTime6,ForecastTime6,,,15-18UT,4.67 (G1),2.67,1.33
ForecastTime7,ForecastTime7,,,18-21UT,5.00 (G1),2.67,1.67
ForecastTime8,ForecastTime8,,,21-00UT,4.00,2.67,1.67
Date,Date,,,,Sep 30,Oct 01,Oct 02
MaxValue,MaxValue,,,,4,3,2
