LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,2.33,5.67
ForecastTime2,ForecastTime2,,,03-06UT,1.33,2.33,4.67
ForecastTime3,ForecastTime3,,,06-09UT,1.00,4.67,4.33
ForecastTime4,ForecastTime4,,,09-12UT,1.00,5.67,4.33
ForecastTime5,ForecastTime5,,,12-15UT,1.33,5.67,3.67
ForecastTime6,ForecastTime6,,,15-18UT,2.33,4.67,3.67
ForecastTime7,ForecastTime7,,,18-21UT,2.33,4.67,3.33
ForecastTime8,ForecastTime8,,,21-00UT,2.67,5.00,2.33
Date,Date,,,,Jul 02,Jul 03,Jul 04
MaxValue,MaxValue,,,,6,6,3
