LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.00,2.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,2.67,2.00,3.67
ForecastTime3,ForecastTime3,,,06-09UT,2.00,2.33,2.00
ForecastTime4,ForecastTime4,,,09-12UT,2.00,2.33,0.67
ForecastTime5,ForecastTime5,,,12-15UT,2.00,2.33,1.67
ForecastTime6,ForecastTime6,,,15-18UT,2.00,2.33,1.67
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.33,2.33
ForecastTime8,ForecastTime8,,,21-00UT,2.00,2.67,2.33
Date,Date,,,,May 20,May 21,May 22
MaxValue,MaxValue,,,,3,4,2
