LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,4.33,3.67,2.00
ForecastTime2,ForecastTime2,,,03-06UT,4.67,2.67,2.67
ForecastTime3,ForecastTime3,,,06-09UT,4.67,2.67,2.33
ForecastTime4,ForecastTime4,,,09-12UT,4.00,3.00,2.33
ForecastTime5,ForecastTime5,,,12-15UT,3.33,2.67,2.33
ForecastTime6,ForecastTime6,,,15-18UT,3.33,1.67,2.33
ForecastTime7,ForecastTime7,,,18-21UT,3.67,1.67,2.33
ForecastTime8,ForecastTime8,,,21-00UT,4.67,2.67,2.67
Date,Date,,,,Dec 24,Dec 25,Dec 26
MaxValue,MaxValue,,,,5,5,3
