LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.00,3.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,1.67,3.33,2.67
ForecastTime3,ForecastTime3,,,06-09UT,2.33,2.33,1.33
ForecastTime4,ForecastTime4,,,09-12UT,1.33,2.00,1.67
ForecastTime5,ForecastTime5,,,12-15UT,2.00,1.33,1.33
ForecastTime6,ForecastTime6,,,15-18UT,2.33,2.00,1.67
ForecastTime7,ForecastTime7,,,18-21UT,3.33,2.00,1.67
ForecastTime8,ForecastTime8,,,21-00UT,3.67,2.00,1.33
Date,Date,,,,Mar 03,Mar 04,Mar 05
MaxValue,MaxValue,,,,2,4,3
