LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.33,4.67,2.67
ForecastTime2,ForecastTime2,,,03-06UT,1.33,4.33,2.67
ForecastTime3,ForecastTime3,,,06-09UT,1.33,3.67,2.33
ForecastTime4,ForecastTime4,,,09-12UT,0.67,3.00,2.33
ForecastTime5,ForecastTime5,,,12-15UT,2.00,3.00,2.33
ForecastTime6,ForecastTime6,,,15-18UT,2.67,2.33,2.33
ForecastTime7,ForecastTime7,,,18-21UT,4.33,2.67,2.33
ForecastTime8,ForecastTime8,,,21-00UT,4.67,3.00,2.00
Date,Date,,,,Apr 25,Apr 26,Apr 27
MaxValue,MaxValue,,,,5,3,2
