LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.33,2.33,3.67
ForecastTime2,ForecastTime2,,,03-06UT,2.00,1.67,4.00
ForecastTime3,ForecastTime3,,,06-09UT,2.67,1.00,3.00
ForecastTime4,ForecastTime4,,,09-12UT,2.67,0.67,2.33
ForecastTime5,ForecastTime5,,,12-15UT,1.67,1.67,2.00
ForecastTime6,ForecastTime6,,,15-18UT,0.67,2.33,2.33
ForecastTime7,ForecastTime7,,,18-21UT,0.67,2.67,3.00
ForecastTime8,ForecastTime8,,,21-00UT,1.67,3.00,3.00
Date,Date,,,,Mar 28,Mar 29,Mar 30
MaxValue,MaxValue,,,,2,4,3
