LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,3.67,5.00,4.00
ForecastTime2,ForecastTime2,,,03-06UT,4.67,5.00,3.33
ForecastTime3,ForecastTime3,,,06-09UT,5.00,3.67,3.00
ForecastTime4,ForecastTime4,,,09-12UT,6.67,2.67,2.33
ForecastTime5,ForecastTime5,,,12-15UT,5.33,3.00,2.33
ForecastTime6,ForecastTime6,,,15-18UT,3.67,3.00,2.33
ForecastTime7,ForecastTime7,,,18-21UT,3.67,3.33,2.67
ForecastTime8,ForecastTime8,,,21-00UT,5.00,3.67,3.00
Date,Date,,,,Mar 22,Mar 23,Mar 24
MaxValue,MaxValue,,,,5,4,3
