LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,2.67,2.00,2.00
ForecastTime2,ForecastTime2,,,03-06UT,2.67,1.67,2.00
ForecastTime3,ForecastTime3,,,06-09UT,2.33,1.67,2.67
ForecastTime4,ForecastTime4,,,09-12UT,2.33,2.00,3.67
ForecastTime5,ForecastTime5,,,12-15UT,2.33,2.00,2.67
ForecastTime6,ForecastTime6,,,15-18UT,2.33,2.33,2.67
ForecastTime7,ForecastTime7,,,18-21UT,2.00,2.67,2.67
ForecastTime8,ForecastTime8,,,21-00UT,2.33,2.33,2.67
Date,Date,,,,Oct 25,Oct 26,Oct 27
MaxValue,MaxValue,,,,3,2,4
