LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.00,1.67,3.67
ForecastTime2,ForecastTime2,,,03-06UT,0.33,2.33,4.00
ForecastTime3,ForecastTime3,,,06-09UT,0.67,1.67,2.67
ForecastTime4,ForecastTime4,,,09-12UT,1.33,1.67,2.67
ForecastTime5,ForecastTime5,,,12-15UT,1.33,2.67,1.67
ForecastTime6,ForecastTime6,,,15-18UT,0.67,2.67,1.67
ForecastTime7,ForecastTime7,,,18-21UT,1.00,3.67,2.67
ForecastTime8,ForecastTime8,,,21-00UT,1.67,3.67,3.67
Date,Date,,,,Jun 23,Jun 24,Jun 25
MaxValue,MaxValue,,,,3,4,4
