LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,TIME,DAY1,DAY2,DAY3
ForecastTime1,ForecastTime1,,,00-03UT,1.33,3.00,1.33
ForecastTime2,ForecastTime2,,,03-06UT,1.00,2.33,4.00
ForecastTime3,ForecastTime3,,,06-09UT,1.33,2.00,5.67
ForecastTime4,ForecastTime4,,,09-12UT,1.67,1.33,4.33
ForecastTime5,ForecastTime5,,,12-15UT,1.67,4.00,5.00
ForecastTime6,ForecastTime6,,,15-18UT,2.33,3.67,3.00
ForecastTime7,ForecastTime7,,,18-21UT,2.67,3.00,2.00
ForecastTime8,ForecastTime8,,,21-00UT,3.67,2.67,3.00
Date,Date,,,,Jul 31,Aug 01,Aug 02
MaxValue,MaxValue,,,,4,6,3
