LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,14Jul2026,-0.0827,0.4653,-0.8762,0.5921
1_DaysAgo,1_DaysAgo,,,13Jul2026,-0.3597,0.4361,-0.5363,0.5097
2_DaysAgo,2_DaysAgo,,,12Jul2026,-0.4776,0.5720,-0.5248,0.1912
3_DaysAgo,3_DaysAgo,,,11Jul2026,-0.2438,0.6957,-0.3392,0.5080
4_DaysAgo,4_DaysAgo,,,10Jul2026,0.2619,0.4726,0.3505,1.0657
5_DaysAgo,5_DaysAgo,,,09Jul2026,0.8136,0.1602,0.9027,1.5193
6_DaysAgo,6_DaysAgo,,,08Jul2026,0.9872,-0.2030,0.7393,2.1051
7_DaysAgo,7_DaysAgo,,,07Jul2026,1.0231,-0.3433,0.1228,2.2261
8_DaysAgo,8_DaysAgo,,,06Jul2026,0.9664,-0.4290,-0.1687,1.5204
9_DaysAgo,9_DaysAgo,,,05Jul2026,0.6896,-0.4562,-0.1189,0.5949
10_DaysAgo,10_DaysAgo,,,04Jul2026,0.8554,0.0013,-0.2511,1.1416
11_DaysAgo,11_DaysAgo,,,03Jul2026,1.3118,0.5169,-0.1812,2.4895
12_DaysAgo,12_DaysAgo,,,02Jul2026,1.5394,0.7760,0.1167,3.2990
13_DaysAgo,13_DaysAgo,,,01Jul2026,1.3122,0.5578,0.0742,2.9325
14_DaysAgo,14_DaysAgo,,,30Jun2026,1.1962,0.5397,0.0202,2.4993
