LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,23Oct2025,-0.5269,-1.4985,1.2478,-1.6048
1_DaysAgo,1_DaysAgo,,,22Oct2025,-0.6941,-1.2406,0.5994,-1.4128
2_DaysAgo,2_DaysAgo,,,21Oct2025,-0.8701,-1.1991,0.1638,-1.1203
3_DaysAgo,3_DaysAgo,,,20Oct2025,-1.1323,-1.3041,0.0484,-0.6649
4_DaysAgo,4_DaysAgo,,,19Oct2025,-0.9192,-1.5164,-0.0666,-0.9970
5_DaysAgo,5_DaysAgo,,,18Oct2025,-0.5752,-1.4364,0.0763,-1.8988
6_DaysAgo,6_DaysAgo,,,17Oct2025,-0.3280,-1.1505,0.6237,-2.5510
7_DaysAgo,7_DaysAgo,,,16Oct2025,-0.6973,-0.8174,0.8612,-2.7699
8_DaysAgo,8_DaysAgo,,,15Oct2025,-0.7309,-0.2589,0.5281,-2.6444
9_DaysAgo,9_DaysAgo,,,14Oct2025,-0.4874,0.0349,0.0992,-2.0121
10_DaysAgo,10_DaysAgo,,,13Oct2025,-0.3454,-0.0300,-0.0628,-1.6795
11_DaysAgo,11_DaysAgo,,,12Oct2025,-0.0084,0.7358,-0.0669,-1.3946
12_DaysAgo,12_DaysAgo,,,11Oct2025,0.2857,1.1543,-0.0418,-0.8784
13_DaysAgo,13_DaysAgo,,,10Oct2025,1.0436,1.3478,-0.5079,-0.1970
14_DaysAgo,14_DaysAgo,,,09Oct2025,1.7823,1.0658,-1.0007,-0.1866
