LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,31Aug2026,0.6537,-0.6678,-0.2792,-1.5709
1_DaysAgo,1_DaysAgo,,,30Aug2026,0.5010,-0.8656,-0.4983,-0.9748
2_DaysAgo,2_DaysAgo,,,29Aug2026,0.1693,-1.0667,-0.9386,-0.3994
3_DaysAgo,3_DaysAgo,,,28Aug2026,-0.2862,-1.0306,-0.5864,-0.5560
4_DaysAgo,4_DaysAgo,,,27Aug2026,-0.5534,-1.0244,-0.4625,-0.9331
5_DaysAgo,5_DaysAgo,,,26Aug2026,-0.6454,-1.1964,-0.6420,-1.0707
6_DaysAgo,6_DaysAgo,,,25Aug2026,-0.4249,-0.8444,-0.7757,-0.8135
7_DaysAgo,7_DaysAgo,,,24Aug2026,-0.1523,-0.4126,-0.4097,-0.7408
8_DaysAgo,8_DaysAgo,,,23Aug2026,0.4262,-0.1371,-0.1985,-0.9229
9_DaysAgo,9_DaysAgo,,,22Aug2026,0.3163,-0.3980,-0.1666,-0.7983
10_DaysAgo,10_DaysAgo,,,21Aug2026,0.2359,-0.7418,-0.4479,-0.3872
11_DaysAgo,11_DaysAgo,,,20Aug2026,0.0605,-0.6884,-0.7466,0.1366
12_DaysAgo,12_DaysAgo,,,19Aug2026,0.1775,-0.5219,-0.7749,0.1979
13_DaysAgo,13_DaysAgo,,,18Aug2026,0.3876,-0.2161,-0.2805,0.3673
14_DaysAgo,14_DaysAgo,,,17Aug2026,-0.0636,-0.2607,0.2934,-0.0285
