LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,26Sep2025,1.3405,-0.0074,0.0244,-0.2841
1_DaysAgo,1_DaysAgo,,,25Sep2025,1.1130,-0.2948,0.2291,-0.0439
2_DaysAgo,2_DaysAgo,,,24Sep2025,0.8888,-0.5958,0.2795,-0.0916
3_DaysAgo,3_DaysAgo,,,23Sep2025,1.1506,-0.6879,0.6856,0.1524
4_DaysAgo,4_DaysAgo,,,22Sep2025,1.1473,-0.6857,0.9871,-0.1753
5_DaysAgo,5_DaysAgo,,,21Sep2025,0.6670,-0.7973,1.2218,-0.5503
6_DaysAgo,6_DaysAgo,,,20Sep2025,-0.4027,-0.8583,1.3890,0.2263
7_DaysAgo,7_DaysAgo,,,19Sep2025,-0.9715,-0.8643,1.9233,0.3976
8_DaysAgo,8_DaysAgo,,,18Sep2025,-0.9719,-0.6325,1.9560,-0.5992
9_DaysAgo,9_DaysAgo,,,17Sep2025,-1.1787,-0.6893,1.6663,-0.9845
10_DaysAgo,10_DaysAgo,,,16Sep2025,-1.0022,-0.6487,1.5229,-0.9008
11_DaysAgo,11_DaysAgo,,,15Sep2025,-0.6025,-0.6248,1.1586,-1.2057
12_DaysAgo,12_DaysAgo,,,14Sep2025,-0.0786,-0.7320,0.7148,-1.2789
13_DaysAgo,13_DaysAgo,,,13Sep2025,0.2248,-1.0709,0.1955,-1.3676
14_DaysAgo,14_DaysAgo,,,12Sep2025,0.3818,-1.0870,-0.2041,-1.4574
