LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,08Oct2025,1.6485,1.2449,-1.3023,-0.3207
1_DaysAgo,1_DaysAgo,,,07Oct2025,1.3655,1.1130,-1.2827,-0.0727
2_DaysAgo,2_DaysAgo,,,06Oct2025,1.0065,0.6108,-0.8167,0.6073
3_DaysAgo,3_DaysAgo,,,05Oct2025,1.0326,0.4513,-0.4776,0.6674
4_DaysAgo,4_DaysAgo,,,04Oct2025,1.0964,1.1219,-0.5207,-0.1055
5_DaysAgo,5_DaysAgo,,,03Oct2025,0.3741,1.1118,-0.2532,-1.1656
6_DaysAgo,6_DaysAgo,,,02Oct2025,-0.0112,0.3160,0.7030,-1.3550
7_DaysAgo,7_DaysAgo,,,01Oct2025,-0.3869,-0.2375,1.7500,-1.0320
8_DaysAgo,8_DaysAgo,,,30Sep2025,-0.4362,0.0228,1.3775,-1.1235
9_DaysAgo,9_DaysAgo,,,29Sep2025,-0.2977,0.4683,0.0265,-0.8347
10_DaysAgo,10_DaysAgo,,,28Sep2025,-0.1076,0.5061,-0.9569,-0.5146
11_DaysAgo,11_DaysAgo,,,27Sep2025,0.8071,0.3816,-0.4383,-0.3728
12_DaysAgo,12_DaysAgo,,,26Sep2025,1.3405,-0.0074,0.0244,-0.2841
13_DaysAgo,13_DaysAgo,,,25Sep2025,1.1130,-0.2948,0.2291,-0.0439
14_DaysAgo,14_DaysAgo,,,24Sep2025,0.8888,-0.5958,0.2795,-0.0916
