LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,13Mar2026,3.3649,1.3658,-1.2858,1.2057
1_DaysAgo,1_DaysAgo,,,12Mar2026,3.7139,1.4269,-1.0945,0.7071
2_DaysAgo,2_DaysAgo,,,11Mar2026,3.5335,1.3294,-1.0698,0.3721
3_DaysAgo,3_DaysAgo,,,10Mar2026,3.3194,1.2959,-1.0380,0.4579
4_DaysAgo,4_DaysAgo,,,09Mar2026,3.0620,1.1058,-1.0383,0.4593
5_DaysAgo,5_DaysAgo,,,08Mar2026,2.5943,0.9376,-0.5843,0.4519
6_DaysAgo,6_DaysAgo,,,07Mar2026,2.1398,0.8763,-0.1064,0.4865
7_DaysAgo,7_DaysAgo,,,06Mar2026,1.3182,0.9856,-0.0540,0.2135
8_DaysAgo,8_DaysAgo,,,05Mar2026,1.0715,1.1851,-0.1219,0.6445
9_DaysAgo,9_DaysAgo,,,04Mar2026,1.2395,1.4968,-0.1281,0.8808
10_DaysAgo,10_DaysAgo,,,03Mar2026,0.2534,1.5876,-0.3323,0.2178
11_DaysAgo,11_DaysAgo,,,02Mar2026,-0.6695,1.6882,-0.5865,-0.4011
12_DaysAgo,12_DaysAgo,,,01Mar2026,-0.2112,2.1366,-0.9072,-0.9665
13_DaysAgo,13_DaysAgo,,,28Feb2026,-0.2362,1.9932,-0.7266,-0.9271
14_DaysAgo,14_DaysAgo,,,27Feb2026,-0.3436,2.0318,-0.5401,-0.1460
