LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,19Nov2025,-1.0273,-0.9328,0.7683,-1.2407
1_DaysAgo,1_DaysAgo,,,18Nov2025,-1.6862,-1.5571,0.9051,-1.5719
2_DaysAgo,2_DaysAgo,,,17Nov2025,-2.2927,-1.7329,0.7974,-0.4366
3_DaysAgo,3_DaysAgo,,,16Nov2025,-1.5519,-1.4926,0.3515,-0.7396
4_DaysAgo,4_DaysAgo,,,15Nov2025,-1.0174,-1.3141,0.0877,-1.4048
5_DaysAgo,5_DaysAgo,,,14Nov2025,-1.5336,-1.1248,-0.0946,-0.9088
6_DaysAgo,6_DaysAgo,,,13Nov2025,-1.6505,-1.0246,-0.1855,-0.6855
7_DaysAgo,7_DaysAgo,,,12Nov2025,-1.8609,-1.2713,-0.0598,-1.1204
8_DaysAgo,8_DaysAgo,,,11Nov2025,-0.8667,-1.5060,0.2756,-1.3176
9_DaysAgo,9_DaysAgo,,,10Nov2025,-0.9545,-1.4089,0.7397,-0.9791
10_DaysAgo,10_DaysAgo,,,09Nov2025,-1.4951,-1.2445,0.6767,-0.4611
11_DaysAgo,11_DaysAgo,,,08Nov2025,-1.2542,-1.0142,0.8090,-0.1061
12_DaysAgo,12_DaysAgo,,,07Nov2025,-0.7212,-0.5660,0.7656,-0.1270
13_DaysAgo,13_DaysAgo,,,06Nov2025,-0.5104,0.0248,0.5225,-0.5628
14_DaysAgo,14_DaysAgo,,,05Nov2025,0.1400,0.2271,0.1699,-0.9148
