LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,24May2026,1.7721,0.0701,-1.0134,1.2301
1_DaysAgo,1_DaysAgo,,,23May2026,1.4538,-0.1342,-0.7762,1.9359
2_DaysAgo,2_DaysAgo,,,22May2026,0.8678,-0.1158,-0.4655,1.9298
3_DaysAgo,3_DaysAgo,,,21May2026,0.1081,-0.0770,-0.2592,1.0417
4_DaysAgo,4_DaysAgo,,,20May2026,-0.1597,-0.0738,-0.4320,-0.1661
5_DaysAgo,5_DaysAgo,,,19May2026,0.0862,0.0624,-0.9574,-0.4997
6_DaysAgo,6_DaysAgo,,,18May2026,0.5827,0.1695,-0.9126,-0.0618
7_DaysAgo,7_DaysAgo,,,17May2026,0.9106,0.2242,-1.0198,-0.2369
8_DaysAgo,8_DaysAgo,,,16May2026,1.3681,0.1737,-1.3083,-0.1935
9_DaysAgo,9_DaysAgo,,,15May2026,1.4622,0.0540,-1.1546,-0.4357
10_DaysAgo,10_DaysAgo,,,14May2026,1.4555,-0.1478,-0.6292,-0.8683
11_DaysAgo,11_DaysAgo,,,13May2026,1.0540,-0.2735,-0.1041,-1.0064
12_DaysAgo,12_DaysAgo,,,12May2026,0.9801,0.0190,0.2058,-1.4381
13_DaysAgo,13_DaysAgo,,,11May2026,0.9217,0.2004,0.3942,-1.8875
14_DaysAgo,14_DaysAgo,,,10May2026,0.1086,-0.2673,0.7523,-1.5567
