LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,28Feb2026,-0.2362,1.9932,-0.7266,-0.9271
1_DaysAgo,1_DaysAgo,,,27Feb2026,-0.3436,2.0318,-0.5401,-0.1460
2_DaysAgo,2_DaysAgo,,,26Feb2026,-0.1595,1.7913,-0.5000,0.4246
3_DaysAgo,3_DaysAgo,,,25Feb2026,-0.2961,1.3161,-0.6609,0.5655
4_DaysAgo,4_DaysAgo,,,24Feb2026,0.2020,1.1568,-0.9438,0.4212
5_DaysAgo,5_DaysAgo,,,23Feb2026,0.4593,1.1483,-1.0679,-0.0233
6_DaysAgo,6_DaysAgo,,,22Feb2026,-0.2114,0.9216,-1.2830,-0.2727
7_DaysAgo,7_DaysAgo,,,21Feb2026,-0.6010,0.3647,-1.4511,-0.3353
8_DaysAgo,8_DaysAgo,,,20Feb2026,-0.3861,0.0255,-1.4751,-0.5363
9_DaysAgo,9_DaysAgo,,,19Feb2026,-0.0648,-0.1883,-1.4689,-0.0549
10_DaysAgo,10_DaysAgo,,,18Feb2026,0.0111,-0.0419,-1.4583,0.6622
11_DaysAgo,11_DaysAgo,,,17Feb2026,-0.2638,0.2902,-1.4696,1.0519
12_DaysAgo,12_DaysAgo,,,16Feb2026,0.7991,0.6009,-1.3526,1.3997
13_DaysAgo,13_DaysAgo,,,15Feb2026,1.1881,0.5726,-0.9674,1.2959
14_DaysAgo,14_DaysAgo,,,14Feb2026,0.0061,0.2431,-0.5482,0.8193
