LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,19Sep2026,2.1938,0.4571,-1.8030,1.3757
1_DaysAgo,1_DaysAgo,,,18Sep2026,2.6614,0.8114,-1.2706,1.4946
2_DaysAgo,2_DaysAgo,,,17Sep2026,2.9343,1.0232,-0.8955,1.8207
3_DaysAgo,3_DaysAgo,,,16Sep2026,2.1908,1.1406,-0.6353,1.0075
4_DaysAgo,4_DaysAgo,,,15Sep2026,1.0747,0.8703,-0.3795,-0.8276
5_DaysAgo,5_DaysAgo,,,14Sep2026,1.3732,0.8200,-0.6560,-1.3768
6_DaysAgo,6_DaysAgo,,,13Sep2026,1.7163,0.6935,-1.1088,-1.4324
7_DaysAgo,7_DaysAgo,,,12Sep2026,1.7612,0.4092,-1.0570,-1.3224
8_DaysAgo,8_DaysAgo,,,11Sep2026,1.8968,0.7486,-0.4346,-0.7831
9_DaysAgo,9_DaysAgo,,,10Sep2026,2.1750,0.9993,-0.1821,-0.3221
10_DaysAgo,10_DaysAgo,,,09Sep2026,2.2114,0.3493,-0.2233,-0.7994
11_DaysAgo,11_DaysAgo,,,08Sep2026,1.7613,0.1937,0.0215,-1.0348
12_DaysAgo,12_DaysAgo,,,07Sep2026,1.2088,-0.0335,-0.0136,-1.3382
13_DaysAgo,13_DaysAgo,,,06Sep2026,0.8384,-0.2000,-0.0026,-1.4756
14_DaysAgo,14_DaysAgo,,,05Sep2026,0.6265,-0.3032,0.4591,-1.0566
