LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,10Mar2026,3.3194,1.2959,-1.0380,0.4579
1_DaysAgo,1_DaysAgo,,,09Mar2026,3.0620,1.1058,-1.0383,0.4593
2_DaysAgo,2_DaysAgo,,,08Mar2026,2.5943,0.9376,-0.5843,0.4519
3_DaysAgo,3_DaysAgo,,,07Mar2026,2.1398,0.8763,-0.1064,0.4865
4_DaysAgo,4_DaysAgo,,,06Mar2026,1.3182,0.9856,-0.0540,0.2135
5_DaysAgo,5_DaysAgo,,,05Mar2026,1.0715,1.1851,-0.1219,0.6445
6_DaysAgo,6_DaysAgo,,,04Mar2026,1.2395,1.4968,-0.1281,0.8808
7_DaysAgo,7_DaysAgo,,,03Mar2026,0.2534,1.5876,-0.3323,0.2178
8_DaysAgo,8_DaysAgo,,,02Mar2026,-0.6695,1.6882,-0.5865,-0.4011
9_DaysAgo,9_DaysAgo,,,01Mar2026,-0.2112,2.1366,-0.9072,-0.9665
10_DaysAgo,10_DaysAgo,,,28Feb2026,-0.2362,1.9932,-0.7266,-0.9271
11_DaysAgo,11_DaysAgo,,,27Feb2026,-0.3436,2.0318,-0.5401,-0.1460
12_DaysAgo,12_DaysAgo,,,26Feb2026,-0.1595,1.7913,-0.5000,0.4246
13_DaysAgo,13_DaysAgo,,,25Feb2026,-0.2961,1.3161,-0.6609,0.5655
14_DaysAgo,14_DaysAgo,,,24Feb2026,0.2020,1.1568,-0.9438,0.4212
