LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,26May2026,1.3593,-0.1427,-0.3677,2.2293
1_DaysAgo,1_DaysAgo,,,25May2026,1.5810,0.1229,-0.6992,1.5572
2_DaysAgo,2_DaysAgo,,,24May2026,1.7721,0.0701,-1.0134,1.2301
3_DaysAgo,3_DaysAgo,,,23May2026,1.4538,-0.1342,-0.7762,1.9359
4_DaysAgo,4_DaysAgo,,,22May2026,0.8678,-0.1158,-0.4655,1.9298
5_DaysAgo,5_DaysAgo,,,21May2026,0.1081,-0.0770,-0.2592,1.0417
6_DaysAgo,6_DaysAgo,,,20May2026,-0.1597,-0.0738,-0.4320,-0.1661
7_DaysAgo,7_DaysAgo,,,19May2026,0.0862,0.0624,-0.9574,-0.4997
8_DaysAgo,8_DaysAgo,,,18May2026,0.5827,0.1695,-0.9126,-0.0618
9_DaysAgo,9_DaysAgo,,,17May2026,0.9106,0.2242,-1.0198,-0.2369
10_DaysAgo,10_DaysAgo,,,16May2026,1.3681,0.1737,-1.3083,-0.1935
11_DaysAgo,11_DaysAgo,,,15May2026,1.4622,0.0540,-1.1546,-0.4357
12_DaysAgo,12_DaysAgo,,,14May2026,1.4555,-0.1478,-0.6292,-0.8683
13_DaysAgo,13_DaysAgo,,,13May2026,1.0540,-0.2735,-0.1041,-1.0064
14_DaysAgo,14_DaysAgo,,,12May2026,0.9801,0.0190,0.2058,-1.4381
