LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,20Mar2026,2.3450,1.8829,-0.2389,0.4341
1_DaysAgo,1_DaysAgo,,,19Mar2026,2.0063,1.6648,-0.3706,0.3207
2_DaysAgo,2_DaysAgo,,,18Mar2026,0.5392,1.2010,-0.5077,0.1576
3_DaysAgo,3_DaysAgo,,,17Mar2026,0.4915,0.9566,-0.4454,0.2658
4_DaysAgo,4_DaysAgo,,,16Mar2026,0.7437,1.1938,-1.0193,0.1492
5_DaysAgo,5_DaysAgo,,,15Mar2026,1.6021,1.4353,-1.5933,0.4102
6_DaysAgo,6_DaysAgo,,,14Mar2026,2.3047,1.2606,-1.6477,0.8630
7_DaysAgo,7_DaysAgo,,,13Mar2026,3.3649,1.3658,-1.2858,1.2057
8_DaysAgo,8_DaysAgo,,,12Mar2026,3.7139,1.4269,-1.0945,0.7071
9_DaysAgo,9_DaysAgo,,,11Mar2026,3.5335,1.3294,-1.0698,0.3721
10_DaysAgo,10_DaysAgo,,,10Mar2026,3.3194,1.2959,-1.0380,0.4579
11_DaysAgo,11_DaysAgo,,,09Mar2026,3.0620,1.1058,-1.0383,0.4593
12_DaysAgo,12_DaysAgo,,,08Mar2026,2.5943,0.9376,-0.5843,0.4519
13_DaysAgo,13_DaysAgo,,,07Mar2026,2.1398,0.8763,-0.1064,0.4865
14_DaysAgo,14_DaysAgo,,,06Mar2026,1.3182,0.9856,-0.0540,0.2135
