LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,29Nov2025,-0.2641,0.8091,-0.1286,-2.5522
1_DaysAgo,1_DaysAgo,,,28Nov2025,0.0808,0.6857,0.1226,-2.4583
2_DaysAgo,2_DaysAgo,,,27Nov2025,0.0356,0.4147,0.2167,-2.0604
3_DaysAgo,3_DaysAgo,,,26Nov2025,-0.2323,0.1541,0.0372,-1.8398
4_DaysAgo,4_DaysAgo,,,25Nov2025,-0.4255,-0.2403,-0.1095,-1.9241
5_DaysAgo,5_DaysAgo,,,24Nov2025,-0.3839,-0.4803,-0.1190,-1.5954
6_DaysAgo,6_DaysAgo,,,23Nov2025,0.8052,-0.2686,-0.0812,-1.1921
7_DaysAgo,7_DaysAgo,,,22Nov2025,1.4360,-0.3106,0.1452,-0.7781
8_DaysAgo,8_DaysAgo,,,21Nov2025,0.7065,-0.3245,0.5858,-0.4720
9_DaysAgo,9_DaysAgo,,,20Nov2025,-0.3161,-0.4963,0.7150,-0.7145
10_DaysAgo,10_DaysAgo,,,19Nov2025,-1.0273,-0.9328,0.7683,-1.2407
11_DaysAgo,11_DaysAgo,,,18Nov2025,-1.6862,-1.5571,0.9051,-1.5719
12_DaysAgo,12_DaysAgo,,,17Nov2025,-2.2927,-1.7329,0.7974,-0.4366
13_DaysAgo,13_DaysAgo,,,16Nov2025,-1.5519,-1.4926,0.3515,-0.7396
14_DaysAgo,14_DaysAgo,,,15Nov2025,-1.0174,-1.3141,0.0877,-1.4048
