LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,11Jun2026,0.7785,-0.0159,-0.6753,1.4671
1_DaysAgo,1_DaysAgo,,,10Jun2026,0.6303,0.1414,-1.5097,1.2323
2_DaysAgo,2_DaysAgo,,,09Jun2026,0.6249,0.3658,-1.8253,1.3782
3_DaysAgo,3_DaysAgo,,,08Jun2026,0.5971,0.7326,-1.7865,1.1538
4_DaysAgo,4_DaysAgo,,,07Jun2026,0.8813,0.8578,-1.9852,0.4780
5_DaysAgo,5_DaysAgo,,,06Jun2026,1.3784,1.0194,-1.9177,0.0943
6_DaysAgo,6_DaysAgo,,,05Jun2026,1.7949,1.3951,-1.5071,0.9016
7_DaysAgo,7_DaysAgo,,,04Jun2026,1.9196,1.5233,-1.0046,1.6338
8_DaysAgo,8_DaysAgo,,,03Jun2026,1.3836,1.1853,-0.2771,1.5548
9_DaysAgo,9_DaysAgo,,,02Jun2026,0.7141,0.3209,-0.1206,1.8783
10_DaysAgo,10_DaysAgo,,,01Jun2026,0.4070,-0.1948,-0.4242,2.4127
11_DaysAgo,11_DaysAgo,,,31May2026,0.2507,-0.3151,-0.7358,2.6348
12_DaysAgo,12_DaysAgo,,,30May2026,0.1739,-0.3389,-0.8366,2.6466
13_DaysAgo,13_DaysAgo,,,29May2026,0.1295,-0.2209,-1.1237,1.8517
14_DaysAgo,14_DaysAgo,,,28May2026,-0.0411,-0.2004,-0.9152,1.5447
