LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,28Mar2026,2.5692,1.4940,-1.6284,0.1804
1_DaysAgo,1_DaysAgo,,,27Mar2026,2.5111,1.5969,-1.5524,0.8296
2_DaysAgo,2_DaysAgo,,,26Mar2026,2.5293,1.5146,-1.5012,0.3728
3_DaysAgo,3_DaysAgo,,,25Mar2026,2.5849,1.7251,-1.0266,0.3044
4_DaysAgo,4_DaysAgo,,,24Mar2026,2.7794,1.8625,-0.8655,0.5155
5_DaysAgo,5_DaysAgo,,,23Mar2026,2.0692,1.7261,-0.9388,0.6688
6_DaysAgo,6_DaysAgo,,,22Mar2026,2.0643,1.8094,-0.7131,0.5662
7_DaysAgo,7_DaysAgo,,,21Mar2026,2.1493,2.0274,-0.3975,0.4149
8_DaysAgo,8_DaysAgo,,,20Mar2026,2.3450,1.8829,-0.2389,0.4341
9_DaysAgo,9_DaysAgo,,,19Mar2026,2.0063,1.6648,-0.3706,0.3207
10_DaysAgo,10_DaysAgo,,,18Mar2026,0.5392,1.2010,-0.5077,0.1576
11_DaysAgo,11_DaysAgo,,,17Mar2026,0.4915,0.9566,-0.4454,0.2658
12_DaysAgo,12_DaysAgo,,,16Mar2026,0.7437,1.1938,-1.0193,0.1492
13_DaysAgo,13_DaysAgo,,,15Mar2026,1.6021,1.4353,-1.5933,0.4102
14_DaysAgo,14_DaysAgo,,,14Mar2026,2.3047,1.2606,-1.6477,0.8630
