LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,18Aug2026,0.3876,-0.2161,-0.2805,0.3673
1_DaysAgo,1_DaysAgo,,,17Aug2026,-0.0636,-0.2607,0.2934,-0.0285
2_DaysAgo,2_DaysAgo,,,16Aug2026,-0.4203,-0.4401,0.6239,-0.7421
3_DaysAgo,3_DaysAgo,,,15Aug2026,-0.5298,-0.5968,0.7150,-1.4236
4_DaysAgo,4_DaysAgo,,,14Aug2026,-0.8096,-0.7440,0.8252,-1.3266
5_DaysAgo,5_DaysAgo,,,13Aug2026,-1.1652,-1.1527,0.9185,-0.9473
6_DaysAgo,6_DaysAgo,,,12Aug2026,-0.7762,-1.6218,1.0547,0.1307
7_DaysAgo,7_DaysAgo,,,11Aug2026,-0.3464,-1.8714,1.1481,0.2509
8_DaysAgo,8_DaysAgo,,,10Aug2026,0.1378,-1.9216,0.8348,0.1913
9_DaysAgo,9_DaysAgo,,,09Aug2026,0.3269,-1.9604,0.2112,-0.8642
10_DaysAgo,10_DaysAgo,,,08Aug2026,0.2879,-1.8102,0.1024,-0.7643
11_DaysAgo,11_DaysAgo,,,07Aug2026,0.0432,-1.6410,0.3007,-0.8770
12_DaysAgo,12_DaysAgo,,,06Aug2026,-0.0220,-1.6350,0.0420,-0.9150
13_DaysAgo,13_DaysAgo,,,05Aug2026,0.3248,-1.5357,-0.9182,-0.4827
14_DaysAgo,14_DaysAgo,,,04Aug2026,0.2003,-1.5241,-1.7446,-0.8950
