LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,13May2026,1.0540,-0.2735,-0.1041,-1.0064
1_DaysAgo,1_DaysAgo,,,12May2026,0.9801,0.0190,0.2058,-1.4381
2_DaysAgo,2_DaysAgo,,,11May2026,0.9217,0.2004,0.3942,-1.8875
3_DaysAgo,3_DaysAgo,,,10May2026,0.1086,-0.2673,0.7523,-1.5567
4_DaysAgo,4_DaysAgo,,,09May2026,-0.6594,-0.6970,0.8812,-0.3844
5_DaysAgo,5_DaysAgo,,,08May2026,-0.6115,-0.8239,0.8332,0.5860
6_DaysAgo,6_DaysAgo,,,07May2026,-0.0403,-0.9431,0.2520,0.8273
7_DaysAgo,7_DaysAgo,,,06May2026,-0.0072,-0.9944,0.2415,0.0228
8_DaysAgo,8_DaysAgo,,,05May2026,-0.3504,-1.0064,0.7439,-0.4366
9_DaysAgo,9_DaysAgo,,,04May2026,0.0528,-0.7847,1.0329,0.1321
10_DaysAgo,10_DaysAgo,,,03May2026,0.6455,-0.4740,1.3041,0.5732
11_DaysAgo,11_DaysAgo,,,02May2026,0.4175,-0.1758,1.5304,0.7239
12_DaysAgo,12_DaysAgo,,,01May2026,-0.1867,0.2000,1.3778,0.7799
13_DaysAgo,13_DaysAgo,,,30Apr2026,-0.2569,0.4793,0.8269,0.6881
14_DaysAgo,14_DaysAgo,,,29Apr2026,0.2243,0.5915,0.3735,0.8613
