LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,08Dec2025,-1.9257,-1.2183,-0.0948,-1.7780
1_DaysAgo,1_DaysAgo,,,07Dec2025,-2.2023,-1.3322,-0.1884,-1.7198
2_DaysAgo,2_DaysAgo,,,06Dec2025,-1.7561,-1.2389,-0.3550,-1.7461
3_DaysAgo,3_DaysAgo,,,05Dec2025,-0.9684,-1.1590,-0.2331,-1.7699
4_DaysAgo,4_DaysAgo,,,04Dec2025,-0.3663,-0.9033,-0.4244,-1.7581
5_DaysAgo,5_DaysAgo,,,03Dec2025,-0.1440,-0.7156,-0.1248,-1.9707
6_DaysAgo,6_DaysAgo,,,02Dec2025,0.0159,-0.4955,-0.1493,-2.2817
7_DaysAgo,7_DaysAgo,,,01Dec2025,0.5202,-0.0039,0.0223,-2.2276
8_DaysAgo,8_DaysAgo,,,30Nov2025,-0.0643,1.1469,-0.1989,-2.3540
9_DaysAgo,9_DaysAgo,,,29Nov2025,-0.2641,0.8091,-0.1286,-2.5522
10_DaysAgo,10_DaysAgo,,,28Nov2025,0.0808,0.6857,0.1226,-2.4583
11_DaysAgo,11_DaysAgo,,,27Nov2025,0.0356,0.4147,0.2167,-2.0604
12_DaysAgo,12_DaysAgo,,,26Nov2025,-0.2323,0.1541,0.0372,-1.8398
13_DaysAgo,13_DaysAgo,,,25Nov2025,-0.4255,-0.2403,-0.1095,-1.9241
14_DaysAgo,14_DaysAgo,,,24Nov2025,-0.3839,-0.4803,-0.1190,-1.5954
