LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,19Jan2026,-1.0662,0.7074,0.8732,1.3649
1_DaysAgo,1_DaysAgo,,,18Jan2026,-0.6596,0.6746,1.1072,1.2194
2_DaysAgo,2_DaysAgo,,,17Jan2026,-1.5543,0.1205,1.0669,0.8618
3_DaysAgo,3_DaysAgo,,,16Jan2026,-1.3496,0.1577,0.9651,1.3558
4_DaysAgo,4_DaysAgo,,,15Jan2026,0.2313,0.2747,0.8695,1.7002
5_DaysAgo,5_DaysAgo,,,14Jan2026,-0.3297,0.3402,0.9631,1.7553
6_DaysAgo,6_DaysAgo,,,13Jan2026,-0.6671,0.2403,0.7070,1.7249
7_DaysAgo,7_DaysAgo,,,12Jan2026,-1.0396,0.2470,0.3849,1.9655
8_DaysAgo,8_DaysAgo,,,11Jan2026,-1.4992,-0.1155,0.1732,1.7089
9_DaysAgo,9_DaysAgo,,,10Jan2026,-2.0821,-0.3117,-0.0186,1.2423
10_DaysAgo,10_DaysAgo,,,09Jan2026,-1.4660,-0.4885,-0.4861,0.9895
11_DaysAgo,11_DaysAgo,,,08Jan2026,-0.1672,-0.4599,-0.9903,0.4552
12_DaysAgo,12_DaysAgo,,,07Jan2026,0.3773,-0.8454,-1.0953,-0.1203
13_DaysAgo,13_DaysAgo,,,06Jan2026,-0.8495,-1.2354,-0.9831,-0.0308
14_DaysAgo,14_DaysAgo,,,05Jan2026,-2.2623,-1.1113,-0.8749,-0.0780
