LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,26Dec2025,-0.7046,-1.0026,-1.2027,-0.2114
1_DaysAgo,1_DaysAgo,,,25Dec2025,0.7746,-0.6997,-1.0448,-0.3383
2_DaysAgo,2_DaysAgo,,,24Dec2025,0.5780,-0.5280,-1.3838,-0.5325
3_DaysAgo,3_DaysAgo,,,23Dec2025,1.3116,-0.3001,-1.7474,-0.2260
4_DaysAgo,4_DaysAgo,,,22Dec2025,1.6203,-0.3608,-1.7655,0.1312
5_DaysAgo,5_DaysAgo,,,21Dec2025,1.0995,-0.3291,-1.6044,0.2629
6_DaysAgo,6_DaysAgo,,,20Dec2025,1.7486,0.3501,-1.4837,0.2603
7_DaysAgo,7_DaysAgo,,,19Dec2025,2.3271,0.5719,-1.1808,0.2937
8_DaysAgo,8_DaysAgo,,,18Dec2025,2.6758,0.6236,-1.0732,0.0695
9_DaysAgo,9_DaysAgo,,,17Dec2025,2.5324,0.6660,-0.9472,-0.6279
10_DaysAgo,10_DaysAgo,,,16Dec2025,1.5236,0.4805,-0.6775,-1.1285
11_DaysAgo,11_DaysAgo,,,15Dec2025,2.0950,0.6621,-0.6838,-1.5117
12_DaysAgo,12_DaysAgo,,,14Dec2025,1.8997,0.4577,-0.5525,-1.9531
13_DaysAgo,13_DaysAgo,,,13Dec2025,1.2539,-0.2275,-0.6036,-2.2842
14_DaysAgo,14_DaysAgo,,,12Dec2025,0.8105,-0.3837,-0.7288,-1.8703
