LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,10Dec2025,0.3360,-0.4982,-0.4572,-1.6690
1_DaysAgo,1_DaysAgo,,,09Dec2025,-0.9207,-0.8988,-0.2650,-1.7735
2_DaysAgo,2_DaysAgo,,,08Dec2025,-1.9257,-1.2183,-0.0948,-1.7780
3_DaysAgo,3_DaysAgo,,,07Dec2025,-2.2023,-1.3322,-0.1884,-1.7198
4_DaysAgo,4_DaysAgo,,,06Dec2025,-1.7561,-1.2389,-0.3550,-1.7461
5_DaysAgo,5_DaysAgo,,,05Dec2025,-0.9684,-1.1590,-0.2331,-1.7699
6_DaysAgo,6_DaysAgo,,,04Dec2025,-0.3663,-0.9033,-0.4244,-1.7581
7_DaysAgo,7_DaysAgo,,,03Dec2025,-0.1440,-0.7156,-0.1248,-1.9707
8_DaysAgo,8_DaysAgo,,,02Dec2025,0.0159,-0.4955,-0.1493,-2.2817
9_DaysAgo,9_DaysAgo,,,01Dec2025,0.5202,-0.0039,0.0223,-2.2276
10_DaysAgo,10_DaysAgo,,,30Nov2025,-0.0643,1.1469,-0.1989,-2.3540
11_DaysAgo,11_DaysAgo,,,29Nov2025,-0.2641,0.8091,-0.1286,-2.5522
12_DaysAgo,12_DaysAgo,,,28Nov2025,0.0808,0.6857,0.1226,-2.4583
13_DaysAgo,13_DaysAgo,,,27Nov2025,0.0356,0.4147,0.2167,-2.0604
14_DaysAgo,14_DaysAgo,,,26Nov2025,-0.2323,0.1541,0.0372,-1.8398
