LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,11Apr2026,0.9332,0.8578,-0.9059,-0.9565
1_DaysAgo,1_DaysAgo,,,10Apr2026,2.1167,1.2880,-0.9421,-0.9075
2_DaysAgo,2_DaysAgo,,,09Apr2026,2.2465,1.5297,-0.9537,-0.8760
3_DaysAgo,3_DaysAgo,,,08Apr2026,1.4942,1.2873,-0.8315,-0.4554
4_DaysAgo,4_DaysAgo,,,07Apr2026,0.9439,0.9097,-0.6728,0.0136
5_DaysAgo,5_DaysAgo,,,06Apr2026,1.5346,1.0979,-0.5922,0.3185
6_DaysAgo,6_DaysAgo,,,05Apr2026,2.0058,1.2765,-0.5753,0.6025
7_DaysAgo,7_DaysAgo,,,04Apr2026,2.0544,1.3709,-0.5522,0.7844
8_DaysAgo,8_DaysAgo,,,03Apr2026,1.9165,1.2739,-0.6052,0.6921
9_DaysAgo,9_DaysAgo,,,02Apr2026,1.9985,1.4719,-0.8965,-0.5358
10_DaysAgo,10_DaysAgo,,,01Apr2026,1.9634,1.7488,-1.2273,-1.5613
11_DaysAgo,11_DaysAgo,,,31Mar2026,2.1738,1.6358,-1.4577,-1.0645
12_DaysAgo,12_DaysAgo,,,30Mar2026,3.0399,1.4710,-1.5478,-0.8836
13_DaysAgo,13_DaysAgo,,,29Mar2026,3.4429,1.5789,-1.5796,-0.7502
14_DaysAgo,14_DaysAgo,,,28Mar2026,2.5692,1.4940,-1.6284,0.1804
