LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,01Jan2026,-0.9734,-1.0549,-0.6773,-0.6456
1_DaysAgo,1_DaysAgo,,,31Dec2025,-1.3060,-1.3965,-0.2573,0.5669
2_DaysAgo,2_DaysAgo,,,30Dec2025,-1.5800,-1.3831,-0.3145,0.9047
3_DaysAgo,3_DaysAgo,,,29Dec2025,-2.0534,-1.2955,-0.5926,0.1081
4_DaysAgo,4_DaysAgo,,,28Dec2025,-1.7991,-1.2967,-0.7707,-0.3812
5_DaysAgo,5_DaysAgo,,,27Dec2025,-1.0062,-1.1825,-1.0547,-0.1643
6_DaysAgo,6_DaysAgo,,,26Dec2025,-0.7046,-1.0026,-1.2027,-0.2114
7_DaysAgo,7_DaysAgo,,,25Dec2025,0.7746,-0.6997,-1.0448,-0.3383
8_DaysAgo,8_DaysAgo,,,24Dec2025,0.5780,-0.5280,-1.3838,-0.5325
9_DaysAgo,9_DaysAgo,,,23Dec2025,1.3116,-0.3001,-1.7474,-0.2260
10_DaysAgo,10_DaysAgo,,,22Dec2025,1.6203,-0.3608,-1.7655,0.1312
11_DaysAgo,11_DaysAgo,,,21Dec2025,1.0995,-0.3291,-1.6044,0.2629
12_DaysAgo,12_DaysAgo,,,20Dec2025,1.7486,0.3501,-1.4837,0.2603
13_DaysAgo,13_DaysAgo,,,19Dec2025,2.3271,0.5719,-1.1808,0.2937
14_DaysAgo,14_DaysAgo,,,18Dec2025,2.6758,0.6236,-1.0732,0.0695
