LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,31Jan2026,-2.8796,-0.4737,1.3913,1.5427
1_DaysAgo,1_DaysAgo,,,30Jan2026,-3.6162,-0.7085,1.4064,1.9778
2_DaysAgo,2_DaysAgo,,,29Jan2026,-4.1954,-0.7417,1.2971,1.8888
3_DaysAgo,3_DaysAgo,,,28Jan2026,-4.8730,-0.4175,1.1815,1.3647
4_DaysAgo,4_DaysAgo,,,27Jan2026,-4.6010,-0.2085,0.8181,0.9905
5_DaysAgo,5_DaysAgo,,,26Jan2026,-3.4620,-0.3659,0.5678,0.7812
6_DaysAgo,6_DaysAgo,,,25Jan2026,-2.6138,-0.4032,0.6155,0.2625
7_DaysAgo,7_DaysAgo,,,24Jan2026,-2.3912,-0.5449,0.3743,0.1857
8_DaysAgo,8_DaysAgo,,,23Jan2026,-2.2427,-0.4233,-0.1098,0.7069
9_DaysAgo,9_DaysAgo,,,22Jan2026,-2.1622,0.2131,-0.1162,1.2551
10_DaysAgo,10_DaysAgo,,,21Jan2026,-2.3338,0.6263,0.3589,1.4915
11_DaysAgo,11_DaysAgo,,,20Jan2026,-1.7054,0.6245,0.7158,1.4442
12_DaysAgo,12_DaysAgo,,,19Jan2026,-1.0662,0.7074,0.8732,1.3649
13_DaysAgo,13_DaysAgo,,,18Jan2026,-0.6596,0.6746,1.1072,1.2194
14_DaysAgo,14_DaysAgo,,,17Jan2026,-1.5543,0.1205,1.0669,0.8618
