LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,22Aug2026,0.3163,-0.3980,-0.1666,-0.7983
1_DaysAgo,1_DaysAgo,,,21Aug2026,0.2359,-0.7418,-0.4479,-0.3872
2_DaysAgo,2_DaysAgo,,,20Aug2026,0.0605,-0.6884,-0.7466,0.1366
3_DaysAgo,3_DaysAgo,,,19Aug2026,0.1775,-0.5219,-0.7749,0.1979
4_DaysAgo,4_DaysAgo,,,18Aug2026,0.3876,-0.2161,-0.2805,0.3673
5_DaysAgo,5_DaysAgo,,,17Aug2026,-0.0636,-0.2607,0.2934,-0.0285
6_DaysAgo,6_DaysAgo,,,16Aug2026,-0.4203,-0.4401,0.6239,-0.7421
7_DaysAgo,7_DaysAgo,,,15Aug2026,-0.5298,-0.5968,0.7150,-1.4236
8_DaysAgo,8_DaysAgo,,,14Aug2026,-0.8096,-0.7440,0.8252,-1.3266
9_DaysAgo,9_DaysAgo,,,13Aug2026,-1.1652,-1.1527,0.9185,-0.9473
10_DaysAgo,10_DaysAgo,,,12Aug2026,-0.7762,-1.6218,1.0547,0.1307
11_DaysAgo,11_DaysAgo,,,11Aug2026,-0.3464,-1.8714,1.1481,0.2509
12_DaysAgo,12_DaysAgo,,,10Aug2026,0.1378,-1.9216,0.8348,0.1913
13_DaysAgo,13_DaysAgo,,,09Aug2026,0.3269,-1.9604,0.2112,-0.8642
14_DaysAgo,14_DaysAgo,,,08Aug2026,0.2879,-1.8102,0.1024,-0.7643
