LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,06Jan2026,-0.8495,-1.2354,-0.9831,-0.0308
1_DaysAgo,1_DaysAgo,,,05Jan2026,-2.2623,-1.1113,-0.8749,-0.0780
2_DaysAgo,2_DaysAgo,,,04Jan2026,-2.9387,-1.2065,-0.7868,-0.3926
3_DaysAgo,3_DaysAgo,,,03Jan2026,-2.7818,-1.3308,-0.9065,-0.6583
4_DaysAgo,4_DaysAgo,,,02Jan2026,-1.8276,-1.0703,-1.0031,-0.9085
5_DaysAgo,5_DaysAgo,,,01Jan2026,-0.9734,-1.0549,-0.6773,-0.6456
6_DaysAgo,6_DaysAgo,,,31Dec2025,-1.3060,-1.3965,-0.2573,0.5669
7_DaysAgo,7_DaysAgo,,,30Dec2025,-1.5800,-1.3831,-0.3145,0.9047
8_DaysAgo,8_DaysAgo,,,29Dec2025,-2.0534,-1.2955,-0.5926,0.1081
9_DaysAgo,9_DaysAgo,,,28Dec2025,-1.7991,-1.2967,-0.7707,-0.3812
10_DaysAgo,10_DaysAgo,,,27Dec2025,-1.0062,-1.1825,-1.0547,-0.1643
11_DaysAgo,11_DaysAgo,,,26Dec2025,-0.7046,-1.0026,-1.2027,-0.2114
12_DaysAgo,12_DaysAgo,,,25Dec2025,0.7746,-0.6997,-1.0448,-0.3383
13_DaysAgo,13_DaysAgo,,,24Dec2025,0.5780,-0.5280,-1.3838,-0.5325
14_DaysAgo,14_DaysAgo,,,23Dec2025,1.3116,-0.3001,-1.7474,-0.2260
