LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,21Feb2026,-0.6010,0.3647,-1.4511,-0.3353
1_DaysAgo,1_DaysAgo,,,20Feb2026,-0.3861,0.0255,-1.4751,-0.5363
2_DaysAgo,2_DaysAgo,,,19Feb2026,-0.0648,-0.1883,-1.4689,-0.0549
3_DaysAgo,3_DaysAgo,,,18Feb2026,0.0111,-0.0419,-1.4583,0.6622
4_DaysAgo,4_DaysAgo,,,17Feb2026,-0.2638,0.2902,-1.4696,1.0519
5_DaysAgo,5_DaysAgo,,,16Feb2026,0.7991,0.6009,-1.3526,1.3997
6_DaysAgo,6_DaysAgo,,,15Feb2026,1.1881,0.5726,-0.9674,1.2959
7_DaysAgo,7_DaysAgo,,,14Feb2026,0.0061,0.2431,-0.5482,0.8193
8_DaysAgo,8_DaysAgo,,,13Feb2026,-0.5192,-0.1453,-0.3203,0.2168
9_DaysAgo,9_DaysAgo,,,12Feb2026,-0.7309,-0.4294,-0.2502,0.0837
10_DaysAgo,10_DaysAgo,,,11Feb2026,-1.6757,-0.5150,-0.2766,0.0584
11_DaysAgo,11_DaysAgo,,,10Feb2026,-2.4067,-0.5045,-0.1398,-0.2458
12_DaysAgo,12_DaysAgo,,,09Feb2026,-2.8948,-0.5693,0.1548,-0.2061
13_DaysAgo,13_DaysAgo,,,08Feb2026,-3.3974,-0.7894,0.4410,0.2897
14_DaysAgo,14_DaysAgo,,,07Feb2026,-3.4309,-0.6233,0.6943,0.9236
