LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,27Apr2026,-0.1894,-0.2836,0.5180,1.1808
1_DaysAgo,1_DaysAgo,,,26Apr2026,-0.9601,-0.8440,0.6871,0.3896
2_DaysAgo,2_DaysAgo,,,25Apr2026,-0.8844,-1.4083,0.8031,-0.3234
3_DaysAgo,3_DaysAgo,,,24Apr2026,-1.2305,-1.5318,0.5941,-0.3727
4_DaysAgo,4_DaysAgo,,,23Apr2026,-0.9845,-0.8714,0.2246,-0.3194
5_DaysAgo,5_DaysAgo,,,22Apr2026,-1.0128,-0.5624,-0.2894,-0.5215
6_DaysAgo,6_DaysAgo,,,21Apr2026,-0.5066,-0.2226,-0.7936,-1.0493
7_DaysAgo,7_DaysAgo,,,20Apr2026,-0.1776,0.2723,-0.7344,-1.1349
8_DaysAgo,8_DaysAgo,,,19Apr2026,-0.1917,0.6143,-0.7350,-1.2735
9_DaysAgo,9_DaysAgo,,,18Apr2026,-0.0534,0.8770,-0.9218,-1.6333
10_DaysAgo,10_DaysAgo,,,17Apr2026,0.1779,0.9160,-1.0185,-1.3987
11_DaysAgo,11_DaysAgo,,,16Apr2026,-0.1154,0.9555,-1.0268,-1.4400
12_DaysAgo,12_DaysAgo,,,15Apr2026,-0.8142,0.8826,-1.2327,-1.3997
13_DaysAgo,13_DaysAgo,,,14Apr2026,-1.0869,0.7563,-1.5404,-1.2035
14_DaysAgo,14_DaysAgo,,,13Apr2026,-0.6589,0.5093,-1.4260,-1.0393
