LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,26Aug2026,-0.6454,-1.1964,-0.6420,-1.0707
1_DaysAgo,1_DaysAgo,,,25Aug2026,-0.4249,-0.8444,-0.7757,-0.8135
2_DaysAgo,2_DaysAgo,,,24Aug2026,-0.1523,-0.4126,-0.4097,-0.7408
3_DaysAgo,3_DaysAgo,,,23Aug2026,0.4262,-0.1371,-0.1985,-0.9229
4_DaysAgo,4_DaysAgo,,,22Aug2026,0.3163,-0.3980,-0.1666,-0.7983
5_DaysAgo,5_DaysAgo,,,21Aug2026,0.2359,-0.7418,-0.4479,-0.3872
6_DaysAgo,6_DaysAgo,,,20Aug2026,0.0605,-0.6884,-0.7466,0.1366
7_DaysAgo,7_DaysAgo,,,19Aug2026,0.1775,-0.5219,-0.7749,0.1979
8_DaysAgo,8_DaysAgo,,,18Aug2026,0.3876,-0.2161,-0.2805,0.3673
9_DaysAgo,9_DaysAgo,,,17Aug2026,-0.0636,-0.2607,0.2934,-0.0285
10_DaysAgo,10_DaysAgo,,,16Aug2026,-0.4203,-0.4401,0.6239,-0.7421
11_DaysAgo,11_DaysAgo,,,15Aug2026,-0.5298,-0.5968,0.7150,-1.4236
12_DaysAgo,12_DaysAgo,,,14Aug2026,-0.8096,-0.7440,0.8252,-1.3266
13_DaysAgo,13_DaysAgo,,,13Aug2026,-1.1652,-1.1527,0.9185,-0.9473
14_DaysAgo,14_DaysAgo,,,12Aug2026,-0.7762,-1.6218,1.0547,0.1307
