LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,11May2026,0.9217,0.2004,0.3942,-1.8875
1_DaysAgo,1_DaysAgo,,,10May2026,0.1086,-0.2673,0.7523,-1.5567
2_DaysAgo,2_DaysAgo,,,09May2026,-0.6594,-0.6970,0.8812,-0.3844
3_DaysAgo,3_DaysAgo,,,08May2026,-0.6115,-0.8239,0.8332,0.5860
4_DaysAgo,4_DaysAgo,,,07May2026,-0.0403,-0.9431,0.2520,0.8273
5_DaysAgo,5_DaysAgo,,,06May2026,-0.0072,-0.9944,0.2415,0.0228
6_DaysAgo,6_DaysAgo,,,05May2026,-0.3504,-1.0064,0.7439,-0.4366
7_DaysAgo,7_DaysAgo,,,04May2026,0.0528,-0.7847,1.0329,0.1321
8_DaysAgo,8_DaysAgo,,,03May2026,0.6455,-0.4740,1.3041,0.5732
9_DaysAgo,9_DaysAgo,,,02May2026,0.4175,-0.1758,1.5304,0.7239
10_DaysAgo,10_DaysAgo,,,01May2026,-0.1867,0.2000,1.3778,0.7799
11_DaysAgo,11_DaysAgo,,,30Apr2026,-0.2569,0.4793,0.8269,0.6881
12_DaysAgo,12_DaysAgo,,,29Apr2026,0.2243,0.5915,0.3735,0.8613
13_DaysAgo,13_DaysAgo,,,28Apr2026,0.3942,0.1782,0.4194,1.2997
14_DaysAgo,14_DaysAgo,,,27Apr2026,-0.1894,-0.2836,0.5180,1.1808
