LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,25Jul2026,1.5910,0.2194,-0.5916,-0.7808
1_DaysAgo,1_DaysAgo,,,24Jul2026,1.5461,0.5344,-0.5197,-0.5981
2_DaysAgo,2_DaysAgo,,,23Jul2026,0.5371,0.6408,-0.7100,-0.6722
3_DaysAgo,3_DaysAgo,,,22Jul2026,-0.1439,0.5903,-0.5707,-0.7677
4_DaysAgo,4_DaysAgo,,,21Jul2026,-0.6733,0.2168,-0.3572,-0.8649
5_DaysAgo,5_DaysAgo,,,20Jul2026,-0.8251,-0.1356,-0.4834,-0.7046
6_DaysAgo,6_DaysAgo,,,19Jul2026,-0.8003,-0.3221,-0.2617,-0.1454
7_DaysAgo,7_DaysAgo,,,18Jul2026,-0.7353,-0.5428,-0.1596,0.6783
8_DaysAgo,8_DaysAgo,,,17Jul2026,-0.6834,-0.6819,-0.6172,1.4289
9_DaysAgo,9_DaysAgo,,,16Jul2026,-0.3957,-0.1496,-1.1990,1.1091
10_DaysAgo,10_DaysAgo,,,15Jul2026,0.1040,0.4044,-1.1007,0.3192
11_DaysAgo,11_DaysAgo,,,14Jul2026,-0.0827,0.4653,-0.8762,0.5921
12_DaysAgo,12_DaysAgo,,,13Jul2026,-0.3597,0.4361,-0.5363,0.5097
13_DaysAgo,13_DaysAgo,,,12Jul2026,-0.4776,0.5720,-0.5248,0.1912
14_DaysAgo,14_DaysAgo,,,11Jul2026,-0.2438,0.6957,-0.3392,0.5080
