LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,25Sep2026,0.4707,0.3457,-0.9863,1.5195
1_DaysAgo,1_DaysAgo,,,24Sep2026,0.4387,0.2045,-1.1361,1.0494
2_DaysAgo,2_DaysAgo,,,23Sep2026,0.7568,0.2971,-1.3101,1.1114
3_DaysAgo,3_DaysAgo,,,22Sep2026,1.2011,0.1570,-1.7589,0.7612
4_DaysAgo,4_DaysAgo,,,21Sep2026,1.4345,-0.2256,-2.0820,0.8393
5_DaysAgo,5_DaysAgo,,,20Sep2026,1.6185,-0.0990,-2.1124,1.1755
6_DaysAgo,6_DaysAgo,,,19Sep2026,2.1938,0.4571,-1.8030,1.3757
7_DaysAgo,7_DaysAgo,,,18Sep2026,2.6614,0.8114,-1.2706,1.4946
8_DaysAgo,8_DaysAgo,,,17Sep2026,2.9343,1.0232,-0.8955,1.8207
9_DaysAgo,9_DaysAgo,,,16Sep2026,2.1908,1.1406,-0.6353,1.0075
10_DaysAgo,10_DaysAgo,,,15Sep2026,1.0747,0.8703,-0.3795,-0.8276
11_DaysAgo,11_DaysAgo,,,14Sep2026,1.3732,0.8200,-0.6560,-1.3768
12_DaysAgo,12_DaysAgo,,,13Sep2026,1.7163,0.6935,-1.1088,-1.4324
13_DaysAgo,13_DaysAgo,,,12Sep2026,1.7612,0.4092,-1.0570,-1.3224
14_DaysAgo,14_DaysAgo,,,11Sep2026,1.8968,0.7486,-0.4346,-0.7831
