LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,28Oct2025,0.4546,-1.7439,1.1460,-0.6207
1_DaysAgo,1_DaysAgo,,,27Oct2025,1.3511,-1.4973,0.8091,-1.0592
2_DaysAgo,2_DaysAgo,,,26Oct2025,1.3702,-1.3293,0.9792,-1.7107
3_DaysAgo,3_DaysAgo,,,25Oct2025,0.1868,-1.5237,1.3363,-2.0205
4_DaysAgo,4_DaysAgo,,,24Oct2025,-0.5660,-1.7080,1.4872,-1.9426
5_DaysAgo,5_DaysAgo,,,23Oct2025,-0.5269,-1.4985,1.2478,-1.6048
6_DaysAgo,6_DaysAgo,,,22Oct2025,-0.6941,-1.2406,0.5994,-1.4128
7_DaysAgo,7_DaysAgo,,,21Oct2025,-0.8701,-1.1991,0.1638,-1.1203
8_DaysAgo,8_DaysAgo,,,20Oct2025,-1.1323,-1.3041,0.0484,-0.6649
9_DaysAgo,9_DaysAgo,,,19Oct2025,-0.9192,-1.5164,-0.0666,-0.9970
10_DaysAgo,10_DaysAgo,,,18Oct2025,-0.5752,-1.4364,0.0763,-1.8988
11_DaysAgo,11_DaysAgo,,,17Oct2025,-0.3280,-1.1505,0.6237,-2.5510
12_DaysAgo,12_DaysAgo,,,16Oct2025,-0.6973,-0.8174,0.8612,-2.7699
13_DaysAgo,13_DaysAgo,,,15Oct2025,-0.7309,-0.2589,0.5281,-2.6444
14_DaysAgo,14_DaysAgo,,,14Oct2025,-0.4874,0.0349,0.0992,-2.0121
