LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,18Mar2026,0.5392,1.2010,-0.5077,0.1576
1_DaysAgo,1_DaysAgo,,,17Mar2026,0.4915,0.9566,-0.4454,0.2658
2_DaysAgo,2_DaysAgo,,,16Mar2026,0.7437,1.1938,-1.0193,0.1492
3_DaysAgo,3_DaysAgo,,,15Mar2026,1.6021,1.4353,-1.5933,0.4102
4_DaysAgo,4_DaysAgo,,,14Mar2026,2.3047,1.2606,-1.6477,0.8630
5_DaysAgo,5_DaysAgo,,,13Mar2026,3.3649,1.3658,-1.2858,1.2057
6_DaysAgo,6_DaysAgo,,,12Mar2026,3.7139,1.4269,-1.0945,0.7071
7_DaysAgo,7_DaysAgo,,,11Mar2026,3.5335,1.3294,-1.0698,0.3721
8_DaysAgo,8_DaysAgo,,,10Mar2026,3.3194,1.2959,-1.0380,0.4579
9_DaysAgo,9_DaysAgo,,,09Mar2026,3.0620,1.1058,-1.0383,0.4593
10_DaysAgo,10_DaysAgo,,,08Mar2026,2.5943,0.9376,-0.5843,0.4519
11_DaysAgo,11_DaysAgo,,,07Mar2026,2.1398,0.8763,-0.1064,0.4865
12_DaysAgo,12_DaysAgo,,,06Mar2026,1.3182,0.9856,-0.0540,0.2135
13_DaysAgo,13_DaysAgo,,,05Mar2026,1.0715,1.1851,-0.1219,0.6445
14_DaysAgo,14_DaysAgo,,,04Mar2026,1.2395,1.4968,-0.1281,0.8808
