LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,02Jul2026,1.5394,0.7760,0.1167,3.2990
1_DaysAgo,1_DaysAgo,,,01Jul2026,1.3122,0.5578,0.0742,2.9325
2_DaysAgo,2_DaysAgo,,,30Jun2026,1.1962,0.5397,0.0202,2.4993
3_DaysAgo,3_DaysAgo,,,29Jun2026,1.3259,0.6362,0.2379,3.1580
4_DaysAgo,4_DaysAgo,,,28Jun2026,1.1259,0.6301,0.7265,3.5367
5_DaysAgo,5_DaysAgo,,,27Jun2026,1.0158,0.8541,0.7173,3.9110
6_DaysAgo,6_DaysAgo,,,26Jun2026,0.7096,0.8091,0.8350,4.4861
7_DaysAgo,7_DaysAgo,,,25Jun2026,0.4237,0.7496,1.2692,4.3694
8_DaysAgo,8_DaysAgo,,,24Jun2026,0.4057,0.8182,1.2902,3.6218
9_DaysAgo,9_DaysAgo,,,23Jun2026,0.3688,0.5517,0.9927,3.2125
10_DaysAgo,10_DaysAgo,,,22Jun2026,0.0286,0.0215,0.8096,3.5577
11_DaysAgo,11_DaysAgo,,,21Jun2026,0.0955,-0.3285,0.4849,3.6832
12_DaysAgo,12_DaysAgo,,,20Jun2026,0.1123,-0.5606,0.4447,3.0818
13_DaysAgo,13_DaysAgo,,,19Jun2026,0.0207,-1.0833,0.0201,2.3002
14_DaysAgo,14_DaysAgo,,,18Jun2026,0.2610,-1.4438,-0.3470,1.9522
