LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,01Jun2026,0.4070,-0.1948,-0.4242,2.4127
1_DaysAgo,1_DaysAgo,,,31May2026,0.2507,-0.3151,-0.7358,2.6348
2_DaysAgo,2_DaysAgo,,,30May2026,0.1739,-0.3389,-0.8366,2.6466
3_DaysAgo,3_DaysAgo,,,29May2026,0.1295,-0.2209,-1.1237,1.8517
4_DaysAgo,4_DaysAgo,,,28May2026,-0.0411,-0.2004,-0.9152,1.5447
5_DaysAgo,5_DaysAgo,,,27May2026,0.6251,-0.3009,-0.4848,1.9925
6_DaysAgo,6_DaysAgo,,,26May2026,1.3593,-0.1427,-0.3677,2.2293
7_DaysAgo,7_DaysAgo,,,25May2026,1.5810,0.1229,-0.6992,1.5572
8_DaysAgo,8_DaysAgo,,,24May2026,1.7721,0.0701,-1.0134,1.2301
9_DaysAgo,9_DaysAgo,,,23May2026,1.4538,-0.1342,-0.7762,1.9359
10_DaysAgo,10_DaysAgo,,,22May2026,0.8678,-0.1158,-0.4655,1.9298
11_DaysAgo,11_DaysAgo,,,21May2026,0.1081,-0.0770,-0.2592,1.0417
12_DaysAgo,12_DaysAgo,,,20May2026,-0.1597,-0.0738,-0.4320,-0.1661
13_DaysAgo,13_DaysAgo,,,19May2026,0.0862,0.0624,-0.9574,-0.4997
14_DaysAgo,14_DaysAgo,,,18May2026,0.5827,0.1695,-0.9126,-0.0618
