LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,10Jan2026,-2.0821,-0.3117,-0.0186,1.2423
1_DaysAgo,1_DaysAgo,,,09Jan2026,-1.4660,-0.4885,-0.4861,0.9895
2_DaysAgo,2_DaysAgo,,,08Jan2026,-0.1672,-0.4599,-0.9903,0.4552
3_DaysAgo,3_DaysAgo,,,07Jan2026,0.3773,-0.8454,-1.0953,-0.1203
4_DaysAgo,4_DaysAgo,,,06Jan2026,-0.8495,-1.2354,-0.9831,-0.0308
5_DaysAgo,5_DaysAgo,,,05Jan2026,-2.2623,-1.1113,-0.8749,-0.0780
6_DaysAgo,6_DaysAgo,,,04Jan2026,-2.9387,-1.2065,-0.7868,-0.3926
7_DaysAgo,7_DaysAgo,,,03Jan2026,-2.7818,-1.3308,-0.9065,-0.6583
8_DaysAgo,8_DaysAgo,,,02Jan2026,-1.8276,-1.0703,-1.0031,-0.9085
9_DaysAgo,9_DaysAgo,,,01Jan2026,-0.9734,-1.0549,-0.6773,-0.6456
10_DaysAgo,10_DaysAgo,,,31Dec2025,-1.3060,-1.3965,-0.2573,0.5669
11_DaysAgo,11_DaysAgo,,,30Dec2025,-1.5800,-1.3831,-0.3145,0.9047
12_DaysAgo,12_DaysAgo,,,29Dec2025,-2.0534,-1.2955,-0.5926,0.1081
13_DaysAgo,13_DaysAgo,,,28Dec2025,-1.7991,-1.2967,-0.7707,-0.3812
14_DaysAgo,14_DaysAgo,,,27Dec2025,-1.0062,-1.1825,-1.0547,-0.1643
