LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,10Nov2025,-0.9545,-1.4089,0.7397,-0.9791
1_DaysAgo,1_DaysAgo,,,09Nov2025,-1.4951,-1.2445,0.6767,-0.4611
2_DaysAgo,2_DaysAgo,,,08Nov2025,-1.2542,-1.0142,0.8090,-0.1061
3_DaysAgo,3_DaysAgo,,,07Nov2025,-0.7212,-0.5660,0.7656,-0.1270
4_DaysAgo,4_DaysAgo,,,06Nov2025,-0.5104,0.0248,0.5225,-0.5628
5_DaysAgo,5_DaysAgo,,,05Nov2025,0.1400,0.2271,0.1699,-0.9148
6_DaysAgo,6_DaysAgo,,,04Nov2025,1.3433,0.4172,0.2066,-1.0296
7_DaysAgo,7_DaysAgo,,,03Nov2025,1.5832,0.3687,0.5205,-1.1533
8_DaysAgo,8_DaysAgo,,,02Nov2025,1.0733,-0.3028,1.0733,-1.0998
9_DaysAgo,9_DaysAgo,,,01Nov2025,-0.1492,-1.0076,1.6756,-0.6359
10_DaysAgo,10_DaysAgo,,,31Oct2025,-1.0636,-1.3208,1.7949,-0.3693
11_DaysAgo,11_DaysAgo,,,30Oct2025,-0.9237,-1.4035,1.7064,-0.5755
12_DaysAgo,12_DaysAgo,,,29Oct2025,-0.3922,-1.6341,1.3712,-0.8402
13_DaysAgo,13_DaysAgo,,,28Oct2025,0.4546,-1.7439,1.1460,-0.6207
14_DaysAgo,14_DaysAgo,,,27Oct2025,1.3511,-1.4973,0.8091,-1.0592
