LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,11Sep2026,1.8968,0.7486,-0.4346,-0.7831
1_DaysAgo,1_DaysAgo,,,10Sep2026,2.1750,0.9993,-0.1821,-0.3221
2_DaysAgo,2_DaysAgo,,,09Sep2026,2.2114,0.3493,-0.2233,-0.7994
3_DaysAgo,3_DaysAgo,,,08Sep2026,1.7613,0.1937,0.0215,-1.0348
4_DaysAgo,4_DaysAgo,,,07Sep2026,1.2088,-0.0335,-0.0136,-1.3382
5_DaysAgo,5_DaysAgo,,,06Sep2026,0.8384,-0.2000,-0.0026,-1.4756
6_DaysAgo,6_DaysAgo,,,05Sep2026,0.6265,-0.3032,0.4591,-1.0566
7_DaysAgo,7_DaysAgo,,,04Sep2026,0.2932,-0.1734,1.0661,-1.0074
8_DaysAgo,8_DaysAgo,,,03Sep2026,0.1116,-0.2965,0.7784,-1.0598
9_DaysAgo,9_DaysAgo,,,02Sep2026,0.2192,-0.4450,-0.0981,-1.1863
10_DaysAgo,10_DaysAgo,,,01Sep2026,0.3196,-0.5311,-0.3410,-1.5027
11_DaysAgo,11_DaysAgo,,,31Aug2026,0.6537,-0.6678,-0.2792,-1.5709
12_DaysAgo,12_DaysAgo,,,30Aug2026,0.5010,-0.8656,-0.4983,-0.9748
13_DaysAgo,13_DaysAgo,,,29Aug2026,0.1693,-1.0667,-0.9386,-0.3994
14_DaysAgo,14_DaysAgo,,,28Aug2026,-0.2862,-1.0306,-0.5864,-0.5560
