LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,05Sep2026,0.6265,-0.3032,0.4591,-1.0566
1_DaysAgo,1_DaysAgo,,,04Sep2026,0.2932,-0.1734,1.0661,-1.0074
2_DaysAgo,2_DaysAgo,,,03Sep2026,0.1116,-0.2965,0.7784,-1.0598
3_DaysAgo,3_DaysAgo,,,02Sep2026,0.2192,-0.4450,-0.0981,-1.1863
4_DaysAgo,4_DaysAgo,,,01Sep2026,0.3196,-0.5311,-0.3410,-1.5027
5_DaysAgo,5_DaysAgo,,,31Aug2026,0.6537,-0.6678,-0.2792,-1.5709
6_DaysAgo,6_DaysAgo,,,30Aug2026,0.5010,-0.8656,-0.4983,-0.9748
7_DaysAgo,7_DaysAgo,,,29Aug2026,0.1693,-1.0667,-0.9386,-0.3994
8_DaysAgo,8_DaysAgo,,,28Aug2026,-0.2862,-1.0306,-0.5864,-0.5560
9_DaysAgo,9_DaysAgo,,,27Aug2026,-0.5534,-1.0244,-0.4625,-0.9331
10_DaysAgo,10_DaysAgo,,,26Aug2026,-0.6454,-1.1964,-0.6420,-1.0707
11_DaysAgo,11_DaysAgo,,,25Aug2026,-0.4249,-0.8444,-0.7757,-0.8135
12_DaysAgo,12_DaysAgo,,,24Aug2026,-0.1523,-0.4126,-0.4097,-0.7408
13_DaysAgo,13_DaysAgo,,,23Aug2026,0.4262,-0.1371,-0.1985,-0.9229
14_DaysAgo,14_DaysAgo,,,22Aug2026,0.3163,-0.3980,-0.1666,-0.7983
