LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,17Apr2026,0.1779,0.9160,-1.0185,-1.3987
1_DaysAgo,1_DaysAgo,,,16Apr2026,-0.1154,0.9555,-1.0268,-1.4400
2_DaysAgo,2_DaysAgo,,,15Apr2026,-0.8142,0.8826,-1.2327,-1.3997
3_DaysAgo,3_DaysAgo,,,14Apr2026,-1.0869,0.7563,-1.5404,-1.2035
4_DaysAgo,4_DaysAgo,,,13Apr2026,-0.6589,0.5093,-1.4260,-1.0393
5_DaysAgo,5_DaysAgo,,,12Apr2026,0.0164,0.5990,-1.0792,-1.0664
6_DaysAgo,6_DaysAgo,,,11Apr2026,0.9332,0.8578,-0.9059,-0.9565
7_DaysAgo,7_DaysAgo,,,10Apr2026,2.1167,1.2880,-0.9421,-0.9075
8_DaysAgo,8_DaysAgo,,,09Apr2026,2.2465,1.5297,-0.9537,-0.8760
9_DaysAgo,9_DaysAgo,,,08Apr2026,1.4942,1.2873,-0.8315,-0.4554
10_DaysAgo,10_DaysAgo,,,07Apr2026,0.9439,0.9097,-0.6728,0.0136
11_DaysAgo,11_DaysAgo,,,06Apr2026,1.5346,1.0979,-0.5922,0.3185
12_DaysAgo,12_DaysAgo,,,05Apr2026,2.0058,1.2765,-0.5753,0.6025
13_DaysAgo,13_DaysAgo,,,04Apr2026,2.0544,1.3709,-0.5522,0.7844
14_DaysAgo,14_DaysAgo,,,03Apr2026,1.9165,1.2739,-0.6052,0.6921
