LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,08Feb2026,-3.3974,-0.7894,0.4410,0.2897
1_DaysAgo,1_DaysAgo,,,07Feb2026,-3.4309,-0.6233,0.6943,0.9236
2_DaysAgo,2_DaysAgo,,,06Feb2026,-2.9225,-0.3355,0.9227,1.1167
3_DaysAgo,3_DaysAgo,,,05Feb2026,-2.8518,-0.2433,1.1740,1.0193
4_DaysAgo,4_DaysAgo,,,04Feb2026,-3.4540,-0.0501,1.2461,1.0152
5_DaysAgo,5_DaysAgo,,,03Feb2026,-3.7502,0.0011,1.1539,1.0378
6_DaysAgo,6_DaysAgo,,,02Feb2026,-3.0656,-0.1236,1.2210,1.0125
7_DaysAgo,7_DaysAgo,,,01Feb2026,-2.2726,-0.1477,1.3713,1.0559
8_DaysAgo,8_DaysAgo,,,31Jan2026,-2.8796,-0.4737,1.3913,1.5427
9_DaysAgo,9_DaysAgo,,,30Jan2026,-3.6162,-0.7085,1.4064,1.9778
10_DaysAgo,10_DaysAgo,,,29Jan2026,-4.1954,-0.7417,1.2971,1.8888
11_DaysAgo,11_DaysAgo,,,28Jan2026,-4.8730,-0.4175,1.1815,1.3647
12_DaysAgo,12_DaysAgo,,,27Jan2026,-4.6010,-0.2085,0.8181,0.9905
13_DaysAgo,13_DaysAgo,,,26Jan2026,-3.4620,-0.3659,0.5678,0.7812
14_DaysAgo,14_DaysAgo,,,25Jan2026,-2.6138,-0.4032,0.6155,0.2625
