LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,27Jun2026,1.0158,0.8541,0.7173,3.9110
1_DaysAgo,1_DaysAgo,,,26Jun2026,0.7096,0.8091,0.8350,4.4861
2_DaysAgo,2_DaysAgo,,,25Jun2026,0.4237,0.7496,1.2692,4.3694
3_DaysAgo,3_DaysAgo,,,24Jun2026,0.4057,0.8182,1.2902,3.6218
4_DaysAgo,4_DaysAgo,,,23Jun2026,0.3688,0.5517,0.9927,3.2125
5_DaysAgo,5_DaysAgo,,,22Jun2026,0.0286,0.0215,0.8096,3.5577
6_DaysAgo,6_DaysAgo,,,21Jun2026,0.0955,-0.3285,0.4849,3.6832
7_DaysAgo,7_DaysAgo,,,20Jun2026,0.1123,-0.5606,0.4447,3.0818
8_DaysAgo,8_DaysAgo,,,19Jun2026,0.0207,-1.0833,0.0201,2.3002
9_DaysAgo,9_DaysAgo,,,18Jun2026,0.2610,-1.4438,-0.3470,1.9522
10_DaysAgo,10_DaysAgo,,,17Jun2026,0.5021,-1.4686,-0.4794,2.1271
11_DaysAgo,11_DaysAgo,,,16Jun2026,0.2497,-1.5070,-0.2064,2.5284
12_DaysAgo,12_DaysAgo,,,15Jun2026,-0.3207,-1.5089,0.1809,2.3219
13_DaysAgo,13_DaysAgo,,,14Jun2026,-0.7122,-1.2588,0.2845,1.8315
14_DaysAgo,14_DaysAgo,,,13Jun2026,-0.3443,-0.7426,0.2301,1.5920
