LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,03Aug2026,-0.1537,-1.5152,-1.1630,-0.7595
1_DaysAgo,1_DaysAgo,,,02Aug2026,-0.2973,-1.6073,-0.5181,-0.3860
2_DaysAgo,2_DaysAgo,,,01Aug2026,-0.4252,-1.5610,-0.2903,-0.4945
3_DaysAgo,3_DaysAgo,,,31Jul2026,-0.2953,-1.3701,-0.5959,-0.8097
4_DaysAgo,4_DaysAgo,,,30Jul2026,-0.2231,-1.4819,-1.0400,-1.1619
5_DaysAgo,5_DaysAgo,,,29Jul2026,-0.1931,-1.5089,-1.4381,-1.2929
6_DaysAgo,6_DaysAgo,,,28Jul2026,0.1909,-1.2539,-1.4536,-1.4703
7_DaysAgo,7_DaysAgo,,,27Jul2026,0.8040,-0.7732,-0.9810,-1.7866
8_DaysAgo,8_DaysAgo,,,26Jul2026,1.3834,-0.0572,-0.5710,-1.5700
9_DaysAgo,9_DaysAgo,,,25Jul2026,1.5910,0.2194,-0.5916,-0.7808
10_DaysAgo,10_DaysAgo,,,24Jul2026,1.5461,0.5344,-0.5197,-0.5981
11_DaysAgo,11_DaysAgo,,,23Jul2026,0.5371,0.6408,-0.7100,-0.6722
12_DaysAgo,12_DaysAgo,,,22Jul2026,-0.1439,0.5903,-0.5707,-0.7677
13_DaysAgo,13_DaysAgo,,,21Jul2026,-0.6733,0.2168,-0.3572,-0.8649
14_DaysAgo,14_DaysAgo,,,20Jul2026,-0.8251,-0.1356,-0.4834,-0.7046
