LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,13Oct2025,-0.3454,-0.0300,-0.0628,-1.6795
1_DaysAgo,1_DaysAgo,,,12Oct2025,-0.0084,0.7358,-0.0669,-1.3946
2_DaysAgo,2_DaysAgo,,,11Oct2025,0.2857,1.1543,-0.0418,-0.8784
3_DaysAgo,3_DaysAgo,,,10Oct2025,1.0436,1.3478,-0.5079,-0.1970
4_DaysAgo,4_DaysAgo,,,09Oct2025,1.7823,1.0658,-1.0007,-0.1866
5_DaysAgo,5_DaysAgo,,,08Oct2025,1.6485,1.2449,-1.3023,-0.3207
6_DaysAgo,6_DaysAgo,,,07Oct2025,1.3655,1.1130,-1.2827,-0.0727
7_DaysAgo,7_DaysAgo,,,06Oct2025,1.0065,0.6108,-0.8167,0.6073
8_DaysAgo,8_DaysAgo,,,05Oct2025,1.0326,0.4513,-0.4776,0.6674
9_DaysAgo,9_DaysAgo,,,04Oct2025,1.0964,1.1219,-0.5207,-0.1055
10_DaysAgo,10_DaysAgo,,,03Oct2025,0.3741,1.1118,-0.2532,-1.1656
11_DaysAgo,11_DaysAgo,,,02Oct2025,-0.0112,0.3160,0.7030,-1.3550
12_DaysAgo,12_DaysAgo,,,01Oct2025,-0.3869,-0.2375,1.7500,-1.0320
13_DaysAgo,13_DaysAgo,,,30Sep2025,-0.4362,0.0228,1.3775,-1.1235
14_DaysAgo,14_DaysAgo,,,29Sep2025,-0.2977,0.4683,0.0265,-0.8347
