LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,19Dec2025,2.3271,0.5719,-1.1808,0.2937
1_DaysAgo,1_DaysAgo,,,18Dec2025,2.6758,0.6236,-1.0732,0.0695
2_DaysAgo,2_DaysAgo,,,17Dec2025,2.5324,0.6660,-0.9472,-0.6279
3_DaysAgo,3_DaysAgo,,,16Dec2025,1.5236,0.4805,-0.6775,-1.1285
4_DaysAgo,4_DaysAgo,,,15Dec2025,2.0950,0.6621,-0.6838,-1.5117
5_DaysAgo,5_DaysAgo,,,14Dec2025,1.8997,0.4577,-0.5525,-1.9531
6_DaysAgo,6_DaysAgo,,,13Dec2025,1.2539,-0.2275,-0.6036,-2.2842
7_DaysAgo,7_DaysAgo,,,12Dec2025,0.8105,-0.3837,-0.7288,-1.8703
8_DaysAgo,8_DaysAgo,,,11Dec2025,1.3144,-0.0669,-0.6826,-1.4016
9_DaysAgo,9_DaysAgo,,,10Dec2025,0.3360,-0.4982,-0.4572,-1.6690
10_DaysAgo,10_DaysAgo,,,09Dec2025,-0.9207,-0.8988,-0.2650,-1.7735
11_DaysAgo,11_DaysAgo,,,08Dec2025,-1.9257,-1.2183,-0.0948,-1.7780
12_DaysAgo,12_DaysAgo,,,07Dec2025,-2.2023,-1.3322,-0.1884,-1.7198
13_DaysAgo,13_DaysAgo,,,06Dec2025,-1.7561,-1.2389,-0.3550,-1.7461
14_DaysAgo,14_DaysAgo,,,05Dec2025,-0.9684,-1.1590,-0.2331,-1.7699
